id,category_id,size,color,description,daily_price,created_at,updated_at
91352814-630c-44b4-be66-9e56f16fa6ab,,52,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c76e476c-daba-499d-87e3-e2cf271e4ee2,,52,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ec2a15fc-89c8-4d4a-b06b-b5c422998364,,54,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
cba04313-21db-4a5c-9ecd-2defc53fb884,,58,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
325f234c-814c-406f-81db-73cfd267c1d8,,48,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2efa3ab8-531b-4625-a54a-3bde16a5633d,,60,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
17cfb195-0b74-48b8-9b43-d871391f2697,,46,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7dafc0a2-57b1-4227-8500-c05489d087e9,,50,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3bec4647-889d-4d93-98df-f2ed3bfd5660,,52,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
15bab441-c847-40cf-8d1c-7c9a2048290e,,64,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
84171fbb-0cb7-49fb-a44d-f378f61b49a7,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3a0f1bed-95ab-4b8d-81ee-f29f938884ea,,54,Gold,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7270d933-22bf-41d4-9e81-c1425930bf95,,46,Silver,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
fab04f83-ee87-42c0-9739-7575bfe68750,,50,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4e279161-9a80-45b4-a0be-3541f17ad979,,44,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c3dfb1ce-0706-4bcd-8305-a69bd9f53694,,52,Silver,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d1c6f9b4-79d4-4b72-a7a7-fbd6b2a51700,,48,Silver,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
423d4ea5-a61e-4563-a424-56964c3be52a,,50,Silver,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c1193434-a8ba-441c-bac1-dd0854161a5b,,54,Gold,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f1acff49-1053-440d-a9c8-e4a535a8c1e6,,50,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
65fc93a6-085d-4e47-8d38-223a0d827102,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
59cebb19-da04-40f9-86ea-5f686d8ed023,,48,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5f3c7c45-5841-4006-911b-7cab33c90457,,56,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c95efad9-5794-4fd1-83a0-1ba0de3c35a9,,46,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
87e437c3-beca-4446-b2c4-ad124ab387b3,,N/A,Gray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
16677e3d-289b-4ae4-b575-58d2d47bc4c0,,48,Gold,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
23bf377a-8aca-4499-ab12-c12e4ccb3e75,,GG,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3538e8f7-3c18-49be-95b2-7900fe92e9d3,,42,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
32bf4372-ef90-493c-83d9-bc1120c927f1,,60,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9923d4b1-1ffa-475e-a9b2-8a2b3c220efe,,46,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7287cea6-0998-4261-8b74-fe892ec1adc1,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d03ea822-18a9-4c3f-95c1-b8ac0c122aa0,,52,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
87332a37-4b75-4a5e-9420-1c08dc665a58,,46,Gold,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d356e999-6531-4d32-ba7b-ba9f17adb9ff,,46,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
fdccd6c5-54cb-4881-8678-0d0aa9e3c7fe,,58,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
bc0a66fb-0e50-4dc2-bf84-14c9b0a2d539,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f0704de0-4ba5-4628-b292-81e7eb5da33a,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c6839f72-e9b0-43b2-9f23-63ccadb14e29,,52,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
53cb4611-e83c-44fa-9d60-e76c22cb8e29,,52,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
723fb48b-88a4-4104-991c-f3b8dfe54471,,52,Gold,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
986839d9-13d7-4402-b978-43e6b46d9f82,,46,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
67ef2112-ef02-4435-b825-43d7c2b0a81f,,50,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1f4b7035-353e-41f0-96e3-15d792a1ea59,,N/A,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
976ceb12-4fc5-448e-ac2d-94b22caaae78,,50,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
188d3413-42fc-4aed-bfea-9b6b9aadb44b,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
68a42707-f6ae-45e2-83bc-44c3b9ad29e3,,M,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
816381bf-56fc-4635-91cf-1d0928394046,,62,Silver,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f70e7a5c-fa88-49f1-b930-3988c42aa040,,50,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c45c23f8-203f-4437-9391-2a8ca4b8505a,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f5a67fa2-261d-413f-b1b7-52ba534d148f,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
102630bf-5f2a-4bb0-b6ca-40c615ea10a6,,46,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
25f94086-45c1-4902-81e5-b211908a6fc5,,52,Snow,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
bb47a34a-4f4d-433a-8e5c-92fa5370ff9c,,50,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ac13ecc6-a49b-4b3f-888e-ad77f7f40720,,50,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c37d753f-b741-4a10-b409-e3563e4ddaac,,54,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
47ceea3d-d521-41e8-9efc-adb473b385dd,,48,LightSlateGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d89dfd3a-cd77-47df-ba56-cb58271c4112,,50,Gold,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
22d592d2-ace0-4cd6-84c0-2be722396c61,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a26146d4-0735-49ba-82db-34a6f98bca2f,,50,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4654f1d7-1290-4975-be2a-1ee0cc929e95,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
86076089-d18f-4188-a701-961de7731846,,P,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c26012ba-dc14-40ff-b62b-7c5b79dd0148,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
59905d39-f591-46ba-ab36-e088ec1dceb9,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2113dcfa-204b-40ac-8526-7097f79b7254,,46,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6e3c8735-0378-4f43-8845-2e97aa1a18a6,,46,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f802b2fa-3f8d-47e3-91c6-817334589374,,52,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7b16cbec-9fb8-4e8b-b8a3-04b51dd10ec0,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
69df330c-e836-4b2a-bb0d-f4b3a72ed6a1,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c18e5183-6f3d-40cc-9d54-925c2940c244,,50,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
08b01278-852f-4103-a8bd-0a767b750dc6,,50,Maroon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
bfa86721-dde4-43cf-8159-58c66984d56f,,44,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3e5ad9a9-4288-4815-a311-b2032be64fef,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
cbbd3682-12bb-4989-9b6e-997782f2c97e,,N/A,Gray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2f15dd47-cf84-4afb-87b1-5512cc1b5f2f,,N/A,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
39920dd5-a803-48ff-85d6-b40f07f14cc4,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c77237a7-cd1a-43a3-9a42-590ace335cda,,8,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2c587507-697a-4a1a-a73c-306b27274980,,38,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e549bc00-6ffd-41e4-bf58-704594460c4a,,50,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
18b1de68-7515-4425-92a0-ce58d7c50e2d,,P,LightSlateGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
239e0e20-e94e-4ad6-ba11-5e8d4b45782d,,12,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6ba75aa4-13da-4d96-a93a-56aa758936ca,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1299a5eb-235e-4427-bde3-d1b77efdad81,,10,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
66a6def6-68dc-444c-84a7-b96f8ad928b5,,P,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
41a87bf7-9168-42c9-9b2a-f172dc75cfa0,,8,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
08eb9b06-103e-4307-bed6-432aac433bc4,,N/A,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c6fee434-9cb0-4593-9a68-d7a17c0dd35b,,10,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
82a524c0-8631-4255-b54f-e6c0e04e050f,,10,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
57ac3346-07b6-462f-8cce-db4283848547,,8,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4b94920d-c437-4eef-84cb-c421dd8468c7,,14,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
26ec7df3-d7c1-401c-a7fe-fc054a56daff,,12,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ab64677d-76fb-417c-bd4f-7f3f108e4968,,12,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
201f6d4d-2126-4334-bb73-8663a85c0f39,,8,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
739b3af2-cdf1-43b5-b9c7-042f096af2fc,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
cd9e77de-6dd1-4bae-b3b4-257fba15a608,,14,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
512e688f-de12-4d21-899e-f7d0ba8db4c4,,12,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d0ebabfa-b9d3-4917-9bd0-17b635d2f26f,,16,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
cf2996c3-df09-4218-ba0f-0124cec5f63f,,14,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
dc9b563f-84fd-4925-9443-cd853b73407f,,6,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
beb9a5c1-a06b-4816-9859-5db7d9e063d4,,6,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c9c4cf3b-1884-4413-8d96-bead552c771c,,10,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
22061444-9b59-4483-81ee-21ec043afed1,,33,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
50a8c221-b28a-44f7-a87f-2ad7c8f40951,,34,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
334a24ce-a8ae-4870-b8fb-afa2350d293d,,32,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2a4c37c7-ebd5-4594-876e-f290f4a0a4ea,,6,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e089aa14-49c9-49f9-9f36-44a0aeb877fc,,8,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
657dd451-227f-47f1-9f9b-c81f806107d0,,16,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
354eb02e-2450-460d-bf7a-fed4155505b4,,8,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f965ad8c-f7c4-4891-a7b6-d0591098eef0,,10,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f5f08a15-c568-4d40-8f33-e74999e9ce9e,,34,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
084e6ef7-36f2-48d4-a144-ee7342e18c5f,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0ecca7b7-88eb-431d-bdbd-4c640f04e982,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
14bbbb56-9827-4e07-b6ce-07a56af2f378,,44,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b43017c1-ad55-4698-b6af-04df09935c1d,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
44dec9c7-a67b-4a82-a7bf-599f4c6a1754,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d443d4de-9862-4133-a277-d80834c2dd14,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f09ce8ac-5088-467a-9c42-a9fe395fc63a,,50,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
47e2e2ba-76f0-400c-85f6-73067a819084,,44,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
59ddfa05-b553-44ae-b8b6-ae1452deeef9,,60,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
493da851-a3aa-4d3e-ba71-e024604332d2,,54,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9e34ce78-b012-4240-af84-c884d65d793a,,56,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
808350c4-08ea-4f0c-832e-7ca8ca0b8ff6,,52,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
25816240-c049-414d-910d-6e7bb6d36365,,52,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5a7c7824-a0ac-423e-bf69-ffffa139f63a,,60,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c9d41a60-0728-4b2d-81e7-a464560c0b31,,56,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f2d5414a-68d5-437a-83f1-86e91a4f96b6,,46,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
482a1054-f39a-4287-9cdc-f1b08d19489a,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
aa405b3a-c1e8-482d-b449-d6c058946d80,,62,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
34fcb555-94b4-4af8-ac8a-3e20f5007dd9,,58,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
96bb5c13-6770-4563-a66a-decc0e0c8836,,50,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8b899a20-52b2-4afe-ba06-ec7434493e35,,54,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
da851610-6ea1-4f11-9fa5-a120a251add6,,50,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5bbecc42-abdd-40ae-aaa5-9574571228ad,,52,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
61dbda04-3c9d-46df-bdcb-5d1d78532a27,,52,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
dadd00fe-6a3e-4a66-ae54-5f2690be3e20,,52,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b1a258d1-f9d5-42d5-a757-297f8fafa415,,64,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
33b2c219-c257-4b60-a083-c72ac6ab0ef5,,58,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
42a4ead6-3921-48a4-b1e6-39de750109fc,,G,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5366f832-d9a8-4eab-87e4-155572198831,,50,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d6def913-e0fd-45d9-bd34-486e95a88650,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a26a92f4-bdef-4628-8f40-1a9c04bf3c17,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
10fb2cd5-7a90-4e7e-9663-5a816d48c6c0,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1db685cc-c9e6-4283-b65b-f5a992b490ca,,52,Maroon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3bbf6395-ec50-47c3-9269-c182d4e8235c,,N/A,CyanDark,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
9f9b8bac-cb03-4900-b514-4413df52b360,,N/A,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
40bb8325-af1c-4873-b48c-b99c249dff2d,,N/A,Gold,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3ff26ce0-192a-4fe3-a049-0f46f474adf3,,16,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4adac6b4-2b88-460b-a37a-f50114756ad4,,N/A,Magenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
bd2e9012-2e9e-49fc-b4b3-586ef4f45aaf,,50,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5aaadca5-c739-42ee-bbcb-7f246a07ff3a,,44,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5c154761-d648-431d-8eea-7edb8c64a519,,4,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
047ef4ef-3a50-496b-8687-c0ae54109104,,56,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d8a91ddc-3d54-48b1-8058-798da5c93057,,50,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
95494788-88c4-4851-970b-e6e0c71a9c12,,T,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c89a2238-bfcd-422e-93ac-8907b8721d6d,,16,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
bb218385-6f31-47ae-afb2-0b986cb2516b,,46,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a4acdc54-8d8e-4c87-8873-965c0af3dce2,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
78239e58-d7ef-4515-868b-516637e707f1,,48,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5c4712a1-f68f-4fc8-ae03-5a3d708b3e4b,,N/A,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
10089bb2-8422-4657-82bf-e657694830e8,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e8d46ea6-37d9-4a12-b164-25fe833f3611,,46,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
dcaa6fc0-9c74-47c5-97e6-80d5fa18a71d,,GG,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
72db528d-207f-4409-919f-c1b5f07f45ba,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
d02e36de-f832-4b85-8f2b-20dac6375e13,,N/A,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b31fde84-6ee8-48b4-9b00-b77e24ac82e4,,54,Gray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
03b4e237-c40c-4f95-9707-44ee4c202b95,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
55705cf5-ecdd-4a61-a67a-cda1e355726f,,32,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
cc020f4a-1f35-4e67-9447-f4d86d06c0bf,,56,Maroon,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f3411359-3c33-415d-8d17-1139fc7771bf,,54,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6e75258c-b1ee-4381-a89b-5d11e530a3d2,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
686c7bbf-384e-4628-825a-e8093a694e8d,,N/A,PaleGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
be2a86b6-130e-45fe-b894-7d991f6f2685,,N/A,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6d6919df-8cb7-4965-8ed4-de061136fe34,,N/A,Silver,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
70ac947f-939c-49a0-accd-ae06eedee999,,G,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
976ef836-dcb2-4f65-9f00-a837a20f8118,,N/A,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
421f4c87-3aeb-425e-ad86-a9b3a2beb9d0,,N/A,MidnightBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b7f38c7e-a9d9-474b-8e52-8df7c4bf2197,,N/A,Gray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f916b5b9-ed78-43c6-bc51-d30a29127919,,N/A,PaleGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0c0096e7-02a0-4cde-aef0-3854da16a9f0,,N/A,Magenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
34a6c8d8-8a96-402f-9dd4-d95220cfbf12,,N/A,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
497a47c1-06e9-4972-8139-e837ede3d5ae,,6,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5dc475f8-bd9e-4ae0-a08a-7f98ecdaf4f3,,42,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
186ce42f-4262-4308-ac85-9f4beaa9a801,,6,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
8ad6adea-ba63-4401-ae51-1929be142bdc,,46,Blue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
b733c242-1d16-4aa7-a5e6-f33d80359ad5,,6,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c3952b22-8bd7-4d26-838f-e9bee49fb1fd,,12,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0dfd33c7-7f29-43a2-abb7-5079b13e5c74,,8,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
0db3289e-199c-49bb-97b5-19d6d0bde2b2,,10,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f48ba2fb-6d18-4a4d-8721-15415aee8a49,,N/A,Magenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e01eae81-2ff8-49aa-b96c-def323da98da,,N/A,Silver,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e37499f3-4775-4b04-8de8-2b0a8a339ec0,,8,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
e2493666-41ae-4790-857f-721f88a6c26b,,52,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
53da0f36-dbd7-4b92-b1d9-193b433e150b,,60,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
baf97a08-f13d-4527-8cfe-d287377146bf,,14,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f535c64e-b458-438b-ba2c-af3afc38794c,,6,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
a1daa237-fd7e-4f84-bc55-c5cd0cee3d29,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
1c4e816e-2b29-4d7f-92d3-7b14e0b4760c,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
663d2f97-6ead-4de7-839e-7c7a4153e4bf,,N/A,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
7daffaaf-d637-4c5d-9c5d-cfba1664f6b9,,N/A,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
3121a5d1-6404-4f9b-847e-723ef9845142,,46,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
df413f0a-2434-4509-b8ff-f955b5483e2b,,N/A,DarkGreen,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
5d9b6570-c4a7-4b49-951b-19df9912a2c9,,16,Black,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
c103585d-e837-4600-b5a6-2eff83c60621,,46,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
12d51f41-f090-4a48-af75-f9dd8ff65a4a,,P,Violet,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
43ceef67-9de3-4743-8b90-6d90ae3b5e99,,50,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
dc3d07e0-9e27-4e9c-896c-2d7addf2edbb,,N/A,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
05890542-db63-40ef-8147-c649c9bf5c7d,,N/A,Green,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
aba4cf70-8c37-4089-bace-76d393ce0064,,50,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
6d458691-3f94-442f-b710-c4f6802e6d71,,N/A,Magenta,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
4419ce1b-1559-430b-86d1-105ae2240845,,44,DimGray,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
954aecda-2e96-439a-83c6-9f0274369c65,,44,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f61277b1-732b-46e8-acca-47f8b628ba58,,46,White,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
f8e8d9e2-7c44-425f-8380-e63fb83b2c25,,M,MediumPurple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
ad0f5d08-0c40-43b4-ae4f-6051faef0650,,M,Red,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
2d67a93e-1498-4589-ab88-6501731a980d,,46,Purple,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
63d0fa4a-5754-430c-87eb-abcb3563c3cf,,48,DarkBlue,,0.0,1970-01-01 00:00:00,1970-01-01 00:00:00
